Website,IP Address,CDN Server
oregonlive.com,75.2.53.215,a135022da78f12244.awsglobalaccelerator.com
r01.ru,31.177.76.40,www.r01.ru.76.177.31.in-addr.arpa
inquirer.com,52.223.20.214,aefa6727cfae22d07.awsglobalaccelerator.com
virtualbox.org,138.1.33.162,ocomtld-prod.appoci.oracle.com
google.co.ug,172.217.167.67,syd15s06-in-f3.1e100.net
demonware.net,34.107.136.18,18.136.107.34.bc.googleusercontent.com
newsmax.com,64.135.21.3,www.newsmax.com
ksmobile.com,54.84.230.12,ec2-54-84-230-12.compute-1.amazonaws.com
etahub.com,66.254.114.62,reflectededge.reflected.net
kingsgroupgames.com,99.83.185.109,acfb10e3cf0c7cf5a.awsglobalaccelerator.com
google.co.ls,142.250.67.3,syd15s16-in-f3.1e100.net
ana.co.jp,23.201.138.13,a23-201-138-13.deploy.static.akamaitechnologies.com
dnb.com,104.68.6.202,a104-68-6-202.deploy.static.akamaitechnologies.com
uky.edu,128.163.35.46,m.online.uky.edu
chime.aws,18.65.245.20,server-18-65-245-20.syd3.r.cloudfront.net
tmdb.org,18.67.110.117,server-18-67-110-117.syd62.r.cloudfront.net
yandex-team.ru,93.158.134.170,staff-nginx-awacs-balancer.yandex-team.ru
plala.or.jp,60.43.62.5,www.plala.or.jp
zotero.org,100.25.174.60,ec2-100-25-174-60.compute-1.amazonaws.com
hardened-php.net,35.214.48.63,63.48.214.35.bc.googleusercontent.com
tiny.cc,157.245.113.153,c8-tiny.cc
wikiquote.org,103.102.166.224,text-lb.eqsin.wikimedia.org
kahoot.com,108.158.32.116,server-108-158-32-116.syd3.r.cloudfront.net
google.com.et,142.250.76.99,syd09s24-in-f3.1e100.net
walmart.ca,23.38.138.245,a23-38-138-245.deploy.static.akamaitechnologies.com
nhtsa.gov,204.68.194.196,balancer1.nhtsa.dot.gov
psychcentral.com,18.67.93.31,server-18-67-93-31.syd62.r.cloudfront.net
alamy.com,18.202.65.174,ec2-18-202-65-174.eu-west-1.compute.amazonaws.com
xmlsoft.org,91.121.203.120,libvirt.org
globalsign.net,45.87.79.132,prodgs.devrandomstack.io
radiofrance.fr,35.181.27.204,ec2-35-181-27-204.eu-west-3.compute.amazonaws.com
kijiji.ca,34.98.91.248,248.91.98.34.bc.googleusercontent.com
entergy.com,52.45.1.202,ec2-52-45-1-202.compute-1.amazonaws.com
narvar.com,34.160.39.66,66.39.160.34.bc.googleusercontent.com
thetrainline.com,13.225.4.119,server-13-225-4-119.sin52.r.cloudfront.net
megapbx.ru,193.201.230.160,fe30.dc2-ru.itoolabs.net
doubtnut.com,34.100.228.127,127.228.100.34.bc.googleusercontent.com
creative-serving.com,35.211.209.226,226.209.211.35.bc.googleusercontent.com
uu.nl,83.217.76.86,83.217.76.86.static.hosted.by.combell.com
roche.com,198.21.19.135,lungenkrebs.at
swiggy.com,13.214.109.253,ec2-13-214-109-253.ap-southeast-1.compute.amazonaws.com
shorttv.live,52.219.194.147,s3-website-us-west-1.amazonaws.com
teachable.com,13.54.180.169,ec2-13-54-180-169.ap-southeast-2.compute.amazonaws.com
browserstack.com,35.168.226.243,ec2-35-168-226-243.compute-1.amazonaws.com
ghostery.net,18.155.192.81,server-18-155-192-81.sfo53.r.cloudfront.net
blogspot.com.es,142.250.71.73,syd15s17-in-f9.1e100.net
cbr.com,34.201.177.150,ec2-34-201-177-150.compute-1.amazonaws.com
tpbid.com,54.144.101.116,ec2-54-144-101-116.compute-1.amazonaws.com
spribegaming.com,18.65.244.92,server-18-65-244-92.syd3.r.cloudfront.net
wsoversea.com,52.19.206.234,ec2-52-19-206-234.eu-west-1.compute.amazonaws.com
biblehub.com,192.169.83.211,211-83-169-192.static.reverse.lstn.net
buffalo.edu,128.205.201.56,cdn-www.buffalo.edu
odnoklassniki.ru,217.20.155.13,ip13.155.odnoklassniki.ru
emory.edu,34.199.209.45,ec2-34-199-209-45.compute-1.amazonaws.com
3m.com,3.130.138.83,ec2-3-130-138-83.us-east-2.compute.amazonaws.com
francebleu.fr,15.188.197.6,ec2-15-188-197-6.eu-west-3.compute.amazonaws.com
netlify.com,15.197.167.90,afa7f374f51cc8991.awsglobalaccelerator.com
royalcaribbean.com,23.33.131.107,a23-33-131-107.deploy.static.akamaitechnologies.com
financialexpress.com,104.116.105.41,a104-116-105-41.deploy.static.akamaitechnologies.com
lapresse.ca,52.206.165.235,ec2-52-206-165-235.compute-1.amazonaws.com
correios.com.br,201.48.198.80,epost.gov.br
op.gg,108.158.32.64,server-108-158-32-64.syd3.r.cloudfront.net
smooch.io,108.158.32.129,server-108-158-32-129.syd3.r.cloudfront.net
swannsecurity.com,1.1.1.1,one.one.one.one
gamerant.com,3.222.90.168,ec2-3-222-90-168.compute-1.amazonaws.com
bouncex.net,104.198.14.52,52.14.198.104.bc.googleusercontent.com
lookmovie2.to,94.102.49.218,no-reverse-dns-configured.com
apptimize.com,34.102.174.214,214.174.102.34.bc.googleusercontent.com
clicktripz.com,18.65.244.74,server-18-65-244-74.syd3.r.cloudfront.net
lesechos.fr,81.92.94.54,cdn.perf1.com
megaphone.fm,18.67.93.21,server-18-67-93-21.syd62.r.cloudfront.net
real.com,75.2.98.202,aaf950e719fe4abbd.awsglobalaccelerator.com
fotor.com,18.67.110.98,server-18-67-110-98.syd62.r.cloudfront.net
timesnownews.com,18.140.161.239,ec2-18-140-161-239.ap-southeast-1.compute.amazonaws.com
directnic.com,104.143.9.80,dnic-web.directnic.net
spartoo.com,185.28.232.10,spo-webvip-01.ig-1.net
nationalgeographic.org,18.67.110.104,server-18-67-110-104.syd62.r.cloudfront.net
officedepot.com,104.68.26.115,a104-68-26-115.deploy.static.akamaitechnologies.com
eleconomista.es,34.117.19.159,159.19.117.34.bc.googleusercontent.com
cbs.com,34.149.41.86,86.41.149.34.bc.googleusercontent.com
onlamp.com,35.247.101.175,175.101.247.35.bc.googleusercontent.com
ihk.de,51.38.104.145,ip145.ip-51-38-104.eu
casasbahia.com.br,23.208.29.187,a23-208-29-187.deploy.static.akamaitechnologies.com
military.com,50.112.41.47,ec2-50-112-41-47.us-west-2.compute.amazonaws.com
tp-staging.com,54.195.162.249,ec2-54-195-162-249.eu-west-1.compute.amazonaws.com
rit.edu,129.21.1.40,web01www01.rit.edu
getpostman.com,100.24.227.45,ec2-100-24-227-45.compute-1.amazonaws.com
proxmox.com,212.224.123.69,www.proxmox.com
uh.edu,129.7.97.54,m.uh.edu
degruyter.com,18.158.222.139,ec2-18-158-222-139.eu-central-1.compute.amazonaws.com
freemyip.com,35.166.142.92,mail.freemyip.com
test.com,34.224.149.186,ec2-34-224-149-186.compute-1.amazonaws.com
kucoin.com,18.67.110.99,server-18-67-110-99.syd62.r.cloudfront.net
siue.edu,146.163.252.208,wwwlb.isg.siue.edu
google.is,142.250.66.227,syd15s15-in-f3.1e100.net
canon.com,35.76.239.53,ec2-35-76-239-53.ap-northeast-1.compute.amazonaws.com
securedvisit.com,3.232.65.69,ec2-3-232-65-69.compute-1.amazonaws.com
arcpublishing.com,18.65.244.81,server-18-65-244-81.syd3.r.cloudfront.net
blick.ch,52.58.164.99,ec2-52-58-164-99.eu-central-1.compute.amazonaws.com
ons.gov.uk,18.169.209.99,ec2-18-169-209-99.eu-west-2.compute.amazonaws.com
webdav.org,140.211.9.38,webdav1.osuosl.org
guinnessworldrecords.com,18.65.244.9,server-18-65-244-9.syd3.r.cloudfront.net
gs.com,204.74.99.100,crs.ultradns.net
fas.org,23.20.226.209,ec2-23-20-226-209.compute-1.amazonaws.com
allianz.com,3.123.169.36,ec2-3-123-169-36.eu-central-1.compute.amazonaws.com
asuscomm.com,54.191.180.149,ec2-54-191-180-149.us-west-2.compute.amazonaws.com
zscaler.com,44.230.117.43,ec2-44-230-117-43.us-west-2.compute.amazonaws.com
usercontent.goog,142.251.221.65,syd09s31-in-f1.1e100.net
mathway.com,35.161.77.85,ec2-35-161-77-85.us-west-2.compute.amazonaws.com
lsu.edu,130.39.6.220,camd.lsu.edu
google.to,142.251.221.67,syd09s31-in-f3.1e100.net
enlightenment.org,140.211.167.131,e5.enlightenment.org
johnlewis.com,23.55.242.186,a23-55-242-186.deploy.static.akamaitechnologies.com
amazonsilk.com,108.158.32.38,server-108-158-32-38.syd3.r.cloudfront.net
cadenaser.com,23.202.230.48,a23-202-230-48.deploy.static.akamaitechnologies.com
bidvol.com,95.217.1.134,static.134.1.217.95.clients.your-server.de
superawesome.tv,18.173.121.3,server-18-173-121-3.sfo53.r.cloudfront.net
appdynamics.com,173.37.145.103,www2-appd-realm.cisco.com
heroku.com,18.67.110.64,server-18-67-110-64.syd62.r.cloudfront.net
dhl.de,23.217.135.133,a23-217-135-133.deploy.static.akamaitechnologies.com
codedish.co,18.65.244.56,server-18-65-244-56.syd3.r.cloudfront.net
wunderkind.co,104.198.14.52,52.14.198.104.bc.googleusercontent.com
aap.org,184.154.38.11,fw1.chg.aap.org
carriersignal.info,52.38.114.247,ec2-52-38-114-247.us-west-2.compute.amazonaws.com
ucsc.edu,169.233.8.12,webops-prod-proxy-5.ntt.ucsc.edu
lsfilter.com,13.248.160.137,aa089eb6179d1ae2b.awsglobalaccelerator.com
spanishdict.com,54.84.172.242,ec2-54-84-172-242.compute-1.amazonaws.com
newegg.com,Error,Error
dotvndns.vn,112.213.89.38,ns8938.dotvndns.vn
zerohedge.com,35.196.136.19,19.136.196.35.bc.googleusercontent.com
dome9.com,18.67.110.6,server-18-67-110-6.syd62.r.cloudfront.net
fastcgi.com,216.213.99.150,150-99.213.216.us.zerolayer.net
appfolio.com,3.168.86.123,server-3-168-86-123.sfo5.r.cloudfront.net
advertising.com,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
bitmoji.com,108.158.32.71,server-108-158-32-71.syd3.r.cloudfront.net
uconn.edu,137.99.146.50,comm0-prd.uconn.edu
sex.com,209.50.50.186,209-50-50-186.us-chi1.upcloud.host
so-gr3ate.com,162.55.18.188,psh7-2.1push.io
r7.com,3.33.133.19,a9c298874e6c06d46.awsglobalaccelerator.com
wnt-some-push.net,162.55.18.188,psh7-2.1push.io
f5silverline.com,107.162.128.4,www.f5silverline.com
aihelp.net,169.61.195.139,8b.c3.3da9.ip4.static.sl-reverse.com
jwplatform.com,52.1.253.21,ec2-52-1-253-21.compute-1.amazonaws.com
ifconfig.me,34.160.111.145,145.111.160.34.bc.googleusercontent.com
france.tv,23.54.30.73,a23-54-30-73.deploy.static.akamaitechnologies.com
apartments.com,23.215.57.86,a23-215-57-86.deploy.static.akamaitechnologies.com
unicode.org,64.182.27.164,www.unicode.org
7-zip.org,49.12.202.237,static.237.202.12.49.clients.your-server.de
edoms.biz,103.224.182.253,lb-182-253.above.com
gopro.com,18.67.93.43,server-18-67-93-43.syd62.r.cloudfront.net
linewize.net,34.149.226.159,159.226.149.34.bc.googleusercontent.com
biorxiv.org,143.48.220.72,meetings.cshll.edu
vidyard.com,54.147.166.193,ec2-54-147-166-193.compute-1.amazonaws.com
swypeconnect.com,127.0.0.1,localhost
pravda.com.ua,107.178.251.122,122.251.178.107.bc.googleusercontent.com
hotmart.com,108.158.20.75,server-108-158-20-75.syd62.r.cloudfront.net
aj2555.bid,49.12.122.118,static.118.122.12.49.clients.your-server.de
honda.com,52.204.240.107,ec2-52-204-240-107.compute-1.amazonaws.com
ladbrokes.com,195.72.134.91,redirex.itsfogo.com
emulab.net,155.98.32.70,boss.emulab.net
easports.com,104.68.30.219,a104-68-30-219.deploy.static.akamaitechnologies.com
mihanwebhost.com,89.42.210.189,server.mihanwebhost.com
myworkdayjobs.com,127.0.0.1,localhost
blogspot.fr,142.250.66.201,syd09s23-in-f9.1e100.net
trkn.us,23.48.95.18,a23-48-95-18.deploy.static.akamaitechnologies.com
skynet.be,195.238.25.201,portaldyn-pool1-nc3.isp.belgacom.be
ngrok.io,35.92.55.128,ec2-35-92-55-128.us-west-2.compute.amazonaws.com
cleanbrowsing.org,139.180.174.196,cdn-edge-australia-sydney1.noc.org
corel.com,54.224.136.75,ec2-54-224-136-75.compute-1.amazonaws.com
k8s.io,34.107.204.206,206.204.107.34.bc.googleusercontent.com
alcmpn.com,104.154.80.119,119.80.154.104.bc.googleusercontent.com
birminghammail.co.uk,54.77.171.166,ec2-54-77-171-166.eu-west-1.compute.amazonaws.com
dailykos.com,18.67.93.113,server-18-67-93-113.syd62.r.cloudfront.net
krone.at,18.67.110.11,server-18-67-110-11.syd62.r.cloudfront.net
counterpane.com,205.178.189.131,wf.networksolutions.com
citigroup.com,104.94.222.171,a104-94-222-171.deploy.static.akamaitechnologies.com
webnovel.com,108.158.32.104,server-108-158-32-104.syd3.r.cloudfront.net
bluestacks.com,18.67.110.102,server-18-67-110-102.syd62.r.cloudfront.net
rand.org,75.2.127.75,a38717ae40a3524be.awsglobalaccelerator.com
amazonses.com,13.33.30.74,server-13-33-30-74.sin2.r.cloudfront.net
pixlr.com,18.67.93.125,server-18-67-93-125.syd62.r.cloudfront.net
servidoresdns.net,217.76.128.33,llii732.servidoresdns.net
klook.com,34.149.181.71,71.181.149.34.bc.googleusercontent.com
sleepycat.com,23.38.129.4,a23-38-129-4.deploy.static.akamaitechnologies.com
ijg.org,217.160.0.3,217-160-0-3.elastic-ssl.ui-r.com
fotocasa.es,18.67.110.107,server-18-67-110-107.syd62.r.cloudfront.net
hostia.name,95.216.23.197,hostia.net
uadns.com,135.181.153.105,static.105.153.181.135.clients.your-server.de
repocket.com,52.223.52.2,a0b1d980e1f2226c6.awsglobalaccelerator.com
warwick.ac.uk,137.205.28.41,warwick.ac.uk
ucr.edu,169.235.128.50,collegenet.ucr.edu
sync.com,44.209.154.109,ec2-44-209-154-109.compute-1.amazonaws.com
zomato.com,52.221.126.236,ec2-52-221-126-236.ap-southeast-1.compute.amazonaws.com
cbp.gov,104.68.17.71,a104-68-17-71.deploy.static.akamaitechnologies.com
sendgrid.com,54.199.88.16,ec2-54-199-88-16.ap-northeast-1.compute.amazonaws.com
autozone.com,23.215.56.152,a23-215-56-152.deploy.static.akamaitechnologies.com
aps.org,104.198.14.52,52.14.198.104.bc.googleusercontent.com
appiancloud.com,54.83.82.104,ec2-54-83-82-104.compute-1.amazonaws.com
packagist.org,139.99.120.115,ns548108.ip-139-99-120.net
jal.co.jp,18.178.219.162,ec2-18-178-219-162.ap-northeast-1.compute.amazonaws.com
emerald.com,108.158.32.22,server-108-158-32-22.syd3.r.cloudfront.net
adelement.com,52.201.40.157,ec2-52-201-40-157.compute-1.amazonaws.com
justpremium.com,54.154.232.93,ec2-54-154-232-93.eu-west-1.compute.amazonaws.com
tagged.com,135.84.35.166,www.tagged.com
avon.com,75.101.207.150,ec2-75-101-207-150.compute-1.amazonaws.com
jiocinema.com,23.208.29.177,a23-208-29-177.deploy.static.akamaitechnologies.com
maxpreps.com,34.213.106.51,ec2-34-213-106-51.us-west-2.compute.amazonaws.com
aa.com.tr,82.222.84.251,host-82-222-84-251.reverse.superonline.net
dropcam.com,35.227.226.203,203.226.227.35.bc.googleusercontent.com
acehardware.com,34.206.32.203,ec2-34-206-32-203.compute-1.amazonaws.com
cgtn.com,54.222.252.100,ec2-54-222-252-100.cn-north-1.compute.amazonaws.com.cn
rebrand.ly,3.33.143.57,aba0842b8980f9efc.awsglobalaccelerator.com
siteground.us,34.149.235.244,244.235.149.34.bc.googleusercontent.com
paramount.tech,104.68.27.151,a104-68-27-151.deploy.static.akamaitechnologies.com
gla.ac.uk,130.209.16.90,www3.gla.ac.uk
salesforce-scrt.com,13.210.3.211,ec2-13-210-3-211.ap-southeast-2.compute.amazonaws.com
dji.com,18.67.110.24,server-18-67-110-24.syd62.r.cloudfront.net
morgenpost.de,18.185.81.127,ec2-18-185-81-127.eu-central-1.compute.amazonaws.com
pp.ua,178.62.234.149,service.nic.ua
ionos.de,217.160.86.51,ionos.de
discovermagazine.com,52.54.250.170,ec2-52-54-250-170.compute-1.amazonaws.com
sat.gob.mx,200.33.84.233,ip233.sat.gob.mx
respawn.com,13.248.198.20,a50ebdad7fc049300.awsglobalaccelerator.com
fotocdn.net,185.5.72.150,fsa-150.addr.fotocdn.net
hola.com,62.22.171.50,www.hola.com
dazn.com,108.158.32.39,server-108-158-32-39.syd3.r.cloudfront.net
google.bi,142.250.204.3,syd09s25-in-f3.1e100.net
bancointer.com.br,108.158.20.15,server-108-158-20-15.syd62.r.cloudfront.net
yospace.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
tv-asahi.co.jp,52.192.163.53,ec2-52-192-163-53.ap-northeast-1.compute.amazonaws.com
se.com,34.227.236.7,ec2-34-227-236-7.compute-1.amazonaws.com
wassenaar.org,193.70.40.129,vps-fa94f8c2.vps.ovh.net
ameli.fr,89.31.147.88,cnamvip01.awh.nexen.net
sbs.com.au,15.197.243.27,ae57ca252988054b4.awsglobalaccelerator.com
tinkercad.com,98.83.198.70,ec2-98-83-198-70.compute-1.amazonaws.com
sorbs.net,54.236.116.214,mc.sorbs.net
gumtree.com,34.111.18.115,115.18.111.34.bc.googleusercontent.com
freelancer.com,52.201.33.181,ec2-52-201-33-181.compute-1.amazonaws.com
elcomercio.pe,23.55.38.27,a23-55-38-27.deploy.static.akamaitechnologies.com
facebook-hardware.com,157.240.8.18,edge-star-shv-01-syd2.facebook.com
ghost.org,3.24.66.78,ec2-3-24-66-78.ap-southeast-2.compute.amazonaws.com
8x8.com,54.69.33.46,ec2-54-69-33-46.us-west-2.compute.amazonaws.com
latamairlines.com,34.117.126.145,145.126.117.34.bc.googleusercontent.com
superpal.com,34.54.249.240,240.249.54.34.bc.googleusercontent.com
google.rw,142.250.66.227,syd15s15-in-f3.1e100.net
coches.net,13.35.147.31,server-13-35-147-31.syd1.r.cloudfront.net
hwg.org,192.185.91.231,192-185-91-231.unifiedlayer.com
google.mv,142.250.67.3,syd15s16-in-f3.1e100.net
amtrak.com,23.38.137.105,a23-38-137-105.deploy.static.akamaitechnologies.com
lgdacom.net,34.149.84.92,92.84.149.34.bc.googleusercontent.com
xda-developers.com,52.5.96.96,ec2-52-5-96-96.compute-1.amazonaws.com
zyxel.com,54.166.122.157,ec2-54-166-122-157.compute-1.amazonaws.com
autoevolution.com,64.77.16.71,p5264502.a.softpedia.com
emarsys.net,99.80.190.8,ec2-99-80-190-8.eu-west-1.compute.amazonaws.com
baomoi.com,222.255.216.35,static.vnpt.vn
ora.com,35.247.101.175,175.101.247.35.bc.googleusercontent.com
salesloft.com,108.158.32.11,server-108-158-32-11.syd3.r.cloudfront.net
easydns.com,64.68.203.7,www.easydns.com
google.bj,142.250.66.227,syd15s15-in-f3.1e100.net
autoscout24.de,18.155.202.53,server-18-155-202-53.sfo53.r.cloudfront.net
youradchoices.com,35.212.33.193,193.33.212.35.bc.googleusercontent.com
webcontentassessor.com,18.65.244.69,server-18-65-244-69.syd3.r.cloudfront.net
pdflib.com,217.160.0.96,217-160-0-96.elastic-ssl.ui-r.com
poetryfoundation.org,3.135.25.224,ec2-3-135-25-224.us-east-2.compute.amazonaws.com
larazon.es,52.49.212.126,ec2-52-49-212-126.eu-west-1.compute.amazonaws.com
sporcle.com,108.158.32.80,server-108-158-32-80.syd3.r.cloudfront.net
cloudflarestatus.com,35.201.124.30,30.124.201.35.bc.googleusercontent.com
uio.no,129.240.118.130,lb-w3d-prod-vip-vortex-www.uio.no
dyn.com,23.62.156.32,a23-62-156-32.deploy.static.akamaitechnologies.com
wyndhamhotels.com,167.124.104.41,microtel.com
ankr.com,108.158.20.41,server-108-158-20-41.syd62.r.cloudfront.net
oclc.org,132.174.0.132,www.oclc.org
mypurecloud.com,54.80.165.70,ec2-54-80-165-70.compute-1.amazonaws.com
telia.com,81.236.63.162,www.telia.se
xlgmedia.com,13.229.99.149,ec2-13-229-99-149.ap-southeast-1.compute.amazonaws.com
cloudtrax.com,54.218.182.253,ec2-54-218-182-253.us-west-2.compute.amazonaws.com
helsinki.fi,128.214.222.50,zapp-22.it.helsinki.fi
rb.gy,3.226.135.58,ec2-3-226-135-58.compute-1.amazonaws.com
webnode.com,3.73.23.93,ec2-3-73-23-93.eu-central-1.compute.amazonaws.com
kasserver.com,85.13.159.123,lbkas.kasserver.com
leagueofgraphs.com,37.187.230.190,ip190.ip-37-187-230.eu
scotsman.com,34.105.168.53,53.168.105.34.bc.googleusercontent.com
actionverb.com,18.234.140.158,ec2-18-234-140-158.compute-1.amazonaws.com
google.com.fj,142.250.66.195,syd09s23-in-f3.1e100.net
dn.se,34.117.105.189,189.105.117.34.bc.googleusercontent.com
cleveland.com,99.83.138.34,a135022da78f12244.awsglobalaccelerator.com
google.co.vi,142.250.204.4,syd09s25-in-f4.1e100.net
matomo.cloud,185.31.40.177,matomo.alwaysdata.net
forrester.com,Error,Error
isipp.com,216.128.149.225,216.128.149.225.vultrusercontent.com
rfa.org,23.221.132.167,a23-221-132-167.deploy.static.akamaitechnologies.com
zappos.com,52.38.151.45,ec2-52-38-151-45.us-west-2.compute.amazonaws.com
ionos.com,74.208.4.76,ionos.com
pagesjaunes.fr,35.190.37.247,247.37.190.35.bc.googleusercontent.com
nato.int,23.54.30.121,a23-54-30-121.deploy.static.akamaitechnologies.com
crowd-umlaut.com,52.210.240.156,ec2-52-210-240-156.eu-west-1.compute.amazonaws.com
sling.com,18.65.244.102,server-18-65-244-102.syd3.r.cloudfront.net
theweathernetwork.com,207.96.160.89,weathernetwork.com
natura.com.br,54.233.158.95,ec2-54-233-158-95.sa-east-1.compute.amazonaws.com
maryland.gov,13.248.172.205,ab698f1936528dee4.awsglobalaccelerator.com
alarm.com,216.36.42.11,alarm.com.ip.range
xataka.com,18.67.93.13,server-18-67-93-13.syd62.r.cloudfront.net
inews.co.uk,23.208.29.171,a23-208-29-171.deploy.static.akamaitechnologies.com
google.ne,142.251.221.67,syd09s31-in-f3.1e100.net
prodigygame.com,15.197.211.241,a729bc37a4b1ffd68.awsglobalaccelerator.com
axonix.com,3.165.82.66,server-3-165-82-66.sin2.r.cloudfront.net
powerschool.com,192.230.66.116,192.230.66.116.ip.incapdns.net
concursolutions.com,23.223.226.38,a23-223-226-38.deploy.static.akamaitechnologies.com
g123.jp,18.67.93.30,server-18-67-93-30.syd62.r.cloudfront.net
biglots.com,23.215.58.65,a23-215-58-65.deploy.static.akamaitechnologies.com
grab.com,18.67.110.112,server-18-67-110-112.syd62.r.cloudfront.net
convertio.co,108.158.20.129,server-108-158-20-129.syd62.r.cloudfront.net
airdroid.com,75.2.2.223,a385e0592628cae80.awsglobalaccelerator.com
latercera.com,76.223.33.37,a104805bf45cbcf6f.awsglobalaccelerator.com
braintreegateway.com,13.248.139.42,ae1d37305401c759d.awsglobalaccelerator.com
gammaplatform.com,34.124.238.19,19.238.124.34.bc.googleusercontent.com
gsa.gov,23.22.13.113,ec2-23-22-13-113.compute-1.amazonaws.com
academy.com,174.46.23.26,174-46-23-26.static.ctl.one
now.gg,18.67.93.80,server-18-67-93-80.syd62.r.cloudfront.net
fanatics.com,23.202.168.246,a23-202-168-246.deploy.static.akamaitechnologies.com
x-cdn-static.com,54.225.121.9,ec2-54-225-121-9.compute-1.amazonaws.com
chinatimes.com,35.244.236.6,6.236.244.35.bc.googleusercontent.com
wsj.net,18.65.244.66,server-18-65-244-66.syd3.r.cloudfront.net
plrm.zone,50.63.202.41,41.202.63.50.host.secureserver.net
eventim.de,104.68.26.6,a104-68-26-6.deploy.static.akamaitechnologies.com
turbify.com,52.7.42.254,ec2-52-7-42-254.compute-1.amazonaws.com
kaggle.com,35.244.233.98,98.233.244.35.bc.googleusercontent.com
fashionnova.com,23.227.38.32,myshopify.com
idealo.de,3.125.35.15,ec2-3-125-35-15.eu-central-1.compute.amazonaws.com
nme.com,18.67.93.60,server-18-67-93-60.syd62.r.cloudfront.net
palmpay.app,217.70.184.38,webredir.vip.gandi.net
streamzon.net,99.84.238.162,server-99-84-238-162.sfo5.r.cloudfront.net
timeshighereducation.com,52.50.181.160,ec2-52-50-181-160.eu-west-1.compute.amazonaws.com
sytes.net,158.247.7.206,freedns.noip.com
archive.is,Error,Error
recruit.co.jp,18.176.127.94,ec2-18-176-127-94.ap-northeast-1.compute.amazonaws.com
fws.gov,23.40.52.4,a23-40-52-4.deploy.static.akamaitechnologies.com
surfnet.nl,145.100.190.243,surf.nl
hpdaas.com,52.92.226.139,s3-website-us-west-2.amazonaws.com
thegamer.com,52.203.114.80,ec2-52-203-114-80.compute-1.amazonaws.com
onef.pro,82.202.218.6,track.onef.pro
autotrader.com,23.40.162.169,a23-40-162-169.deploy.static.akamaitechnologies.com
abebooks.com,99.83.223.161,a3bd39f51f932119f.awsglobalaccelerator.com
thomann.de,212.204.75.161,www.thomann.de
liverpoolecho.co.uk,54.77.171.166,ec2-54-77-171-166.eu-west-1.compute.amazonaws.com
rainews.it,212.162.68.91,futuro24.rai.it
supremecourt.gov,104.98.3.65,a104-98-3-65.deploy.static.akamaitechnologies.com
amperwave.net,13.35.147.73,server-13-35-147-73.syd1.r.cloudfront.net
google.co.zw,142.251.221.67,syd09s31-in-f3.1e100.net
deepai.org,18.67.110.61,server-18-67-110-61.syd62.r.cloudfront.net
turner.com,54.84.21.122,ec2-54-84-21-122.compute-1.amazonaws.com
gao.gov,52.72.207.206,ec2-52-72-207-206.compute-1.amazonaws.com
zoopla.co.uk,54.73.175.216,ec2-54-73-175-216.eu-west-1.compute.amazonaws.com
vk.ru,87.240.132.78,srv78-132-240-87.vk.com
wanadoo.fr,193.252.148.192,30000-redirecteur-prod-r-force-one-sph-echo-pub.caas.fti.net
getpublica.com,99.83.190.102,aacb0a264e514dd48.awsglobalaccelerator.com
dnofd.com,35.168.41.131,ec2-35-168-41-131.compute-1.amazonaws.com
aboutamazon.com,18.67.93.106,server-18-67-93-106.syd62.r.cloudfront.net
bayern.de,195.200.71.187,rvr-prx-187.bayern.de
gigaset.net,81.173.115.217,ip81-173-115-217.pbiaas.com
webthing.com,209.20.83.52,209-20-83-52.slicehost.net
sonnen.de,138.201.250.185,proxy-srv24.sonnenbatterie.de
volkswagen.de,75.2.48.58,a4c20c48a9a10863f.awsglobalaccelerator.com
glip.com,184.169.135.44,ec2-184-169-135-44.us-west-1.compute.amazonaws.com
detik.com,203.190.242.211,s2-211-242.190.203.detik.com
setlist.fm,18.67.110.51,server-18-67-110-51.syd62.r.cloudfront.net
orangedata.ru,188.170.11.161,aqsi.ru
blocket.se,18.173.121.11,server-18-173-121-11.sfo53.r.cloudfront.net
flippingbook.com,3.86.120.57,ec2-3-86-120-57.compute-1.amazonaws.com
itunes.com,17.253.144.11,maps.apple
ifood.tv,34.195.71.44,ec2-34-195-71-44.compute-1.amazonaws.com
videonow.ru,212.76.131.50,vs25.videonow.ru
lothar.com,216.252.162.225,cernio1.lothar.com
geocaching.com,63.251.163.200,www.geocaching.com
semana.com,76.223.87.56,a2da399815c7c2be9.awsglobalaccelerator.com
yorku.ca,130.63.236.137,network.yorku.ca
pantip.com,15.235.165.183,ns5015786.ip-15-235-165.net
lolesports.com,15.197.167.90,afa7f374f51cc8991.awsglobalaccelerator.com
xs4all.nl,75.2.72.204,a79c56108cb1d0cd3.awsglobalaccelerator.com
boe.es,81.89.32.200,www.boe.es
britishairways.com,104.116.105.48,a104-116-105-48.deploy.static.akamaitechnologies.com
srv53.net,5.39.10.93,park.dnshosting.org
ntp.br,200.160.11.120,sine.in.ceptro.br
a.co,54.239.16.179,amz.onl
hs.fi,13.35.121.110,server-13-35-121-110.sfo5.r.cloudfront.net
cafepress.com,18.67.93.17,server-18-67-93-17.syd62.r.cloudfront.net
betrad.com,96.45.82.35,redirection.dnsmadeeasy.com
vine.co,54.188.239.215,ec2-54-188-239-215.us-west-2.compute.amazonaws.com
google.gy,142.250.67.3,syd15s16-in-f3.1e100.net
