Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
intuit.com,a104-103-206-225.deploy.static.akamaitechnologies.com,a23-204-3-140.deploy.static.akamaitechnologies.com,a23-2-234-225.deploy.static.akamaitechnologies.com,a104-103-183-154.deploy.static.akamaitechnologies.com,a69-192-28-101.deploy.static.akamaitechnologies.com,a23-7-78-180.deploy.static.akamaitechnologies.com,a23-56-203-151.deploy.static.akamaitechnologies.com,a104-108-229-53.deploy.static.akamaitechnologies.com,a104-74-35-154.deploy.static.akamaitechnologies.com,a23-77-20-220.deploy.static.akamaitechnologies.com,a173-222-100-254.deploy.static.akamaitechnologies.com,,
hgtv.com,server-18-67-17-7.yto50.r.cloudfront.net,server-18-245-86-39.fra60.r.cloudfront.net,server-18-155-202-28.sfo53.r.cloudfront.net,server-108-139-29-36.jfk50.r.cloudfront.net,server-13-226-2-95.tlv50.r.cloudfront.net,server-52-85-49-79.hel50.r.cloudfront.net,server-108-139-29-104.jfk50.r.cloudfront.net,server-108-139-29-19.jfk50.r.cloudfront.net,server-52-85-132-109.iad50.r.cloudfront.net,server-18-155-202-6.sfo53.r.cloudfront.net,server-18-239-18-114.ams58.r.cloudfront.net,server-18-245-86-117.fra60.r.cloudfront.net,
very.co.uk,a23-54-56-90.deploy.static.akamaitechnologies.com,a184-30-157-85.deploy.static.akamaitechnologies.com,a2-22-68-245.deploy.static.akamaitechnologies.com,a23-206-49-105.deploy.static.akamaitechnologies.com,a23-56-163-104.deploy.static.akamaitechnologies.com,a184-84-136-85.deploy.static.akamaitechnologies.com,a104-75-88-81.deploy.static.akamaitechnologies.com,a23-37-17-71.deploy.static.akamaitechnologies.com,a59-151-137-96.deploy.static.akamaitechnologies.com,a23-223-224-200.deploy.static.akamaitechnologies.com,a23-207-180-169.deploy.static.akamaitechnologies.com,,
morningstar.com,server-13-32-27-16.fra56.r.cloudfront.net,server-3-165-102-90.sin2.r.cloudfront.net,server-108-138-246-57.sfo5.r.cloudfront.net,server-108-138-246-92.sfo5.r.cloudfront.net,server-52-222-144-11.mrs52.r.cloudfront.net,server-99-86-212-42.mel51.r.cloudfront.net,server-108-138-217-29.lhr61.r.cloudfront.net,server-18-160-143-9.den52.r.cloudfront.net,server-3-162-174-125.ord56.r.cloudfront.net,server-18-164-124-38.jfk50.r.cloudfront.net,server-18-164-124-109.jfk50.r.cloudfront.net,server-108-159-61-72.bom78.r.cloudfront.net,
asos.com,a69-192-139-108.deploy.static.akamaitechnologies.com,a2-18-27-205.deploy.static.akamaitechnologies.com,a23-52-171-226.deploy.static.akamaitechnologies.com,a23-1-33-36.deploy.static.akamaitechnologies.com,a95-101-74-67.deploy.static.akamaitechnologies.com,a104-77-162-191.deploy.static.akamaitechnologies.com,a23-36-163-250.deploy.static.akamaitechnologies.com,a23-214-88-112.deploy.static.akamaitechnologies.com,a23-223-42-199.deploy.static.akamaitechnologies.com,a23-205-255-94.deploy.static.akamaitechnologies.com,,,
onthemarket.com,server-18-164-96-53.jfk50.r.cloudfront.net,server-3-168-86-28.sfo5.r.cloudfront.net,server-18-165-122-109.hel51.r.cloudfront.net,server-3-167-37-54.iad61.r.cloudfront.net,server-18-164-96-43.jfk50.r.cloudfront.net,server-18-239-94-42.ams1.r.cloudfront.net,server-18-66-112-16.fra56.r.cloudfront.net,server-3-168-86-37.sfo5.r.cloudfront.net,server-3-168-86-5.sfo5.r.cloudfront.net,server-18-66-112-23.fra56.r.cloudfront.net,server-18-165-122-6.hel51.r.cloudfront.net,server-18-67-17-75.yto50.r.cloudfront.net,
homes.com,a23-48-105-10.deploy.static.akamaitechnologies.com,a96-17-180-44.deploy.static.akamaitechnologies.com,a23-49-248-43.deploy.static.akamaitechnologies.com,a23-206-243-51.deploy.static.akamaitechnologies.com,a23-216-149-135.deploy.static.akamaitechnologies.com,a2-19-248-70.deploy.static.akamaitechnologies.com,a23-49-248-27.deploy.static.akamaitechnologies.com,a23-49-248-24.deploy.static.akamaitechnologies.com,a23-67-33-37.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a2-21-20-15.deploy.static.akamaitechnologies.com,a95-101-74-85.deploy.static.akamaitechnologies.com,a23-205-255-233.deploy.static.akamaitechnologies.com
coppel.com,a23-38-28-158.deploy.static.akamaitechnologies.com,a104-68-0-228.deploy.static.akamaitechnologies.com,a23-204-25-85.deploy.static.akamaitechnologies.com,a125-252-216-79.deploy.static.akamaitechnologies.com,a23-38-237-159.deploy.static.akamaitechnologies.com,a104-103-159-247.deploy.static.akamaitechnologies.com,a23-5-154-64.deploy.static.akamaitechnologies.com,a104-114-101-108.deploy.static.akamaitechnologies.com,a23-49-82-31.deploy.static.akamaitechnologies.com,a23-67-130-253.deploy.static.akamaitechnologies.com,,,
clevertap-prod.com,server-18-172-78-8.bom78.r.cloudfront.net,server-18-238-243-90.ams58.r.cloudfront.net,server-18-65-244-104.syd3.r.cloudfront.net,server-18-67-76-11.iad89.r.cloudfront.net,server-18-67-17-66.yto50.r.cloudfront.net,server-18-245-46-129.fra56.r.cloudfront.net,server-3-168-122-8.jfk52.r.cloudfront.net,server-18-245-46-67.fra56.r.cloudfront.net,server-18-238-192-11.sfo53.r.cloudfront.net,server-3-168-122-95.jfk52.r.cloudfront.net,server-3-165-82-58.sin2.r.cloudfront.net,,
businesswire.com,a23-223-12-127.deploy.static.akamaitechnologies.com,a23-48-138-10.deploy.static.akamaitechnologies.com,a23-210-109-90.deploy.static.akamaitechnologies.com,a23-203-189-172.deploy.static.akamaitechnologies.com,a23-201-185-253.deploy.static.akamaitechnologies.com,a23-208-252-128.deploy.static.akamaitechnologies.com,a184-26-205-34.deploy.static.akamaitechnologies.com,a23-45-104-53.deploy.static.akamaitechnologies.com,a23-7-61-228.deploy.static.akamaitechnologies.com,a23-38-141-187.deploy.static.akamaitechnologies.com,a23-196-123-36.deploy.static.akamaitechnologies.com,,
eventbrite.co.uk,server-18-155-192-5.sfo53.r.cloudfront.net,server-18-239-69-44.ams58.r.cloudfront.net,server-18-160-46-21.iad55.r.cloudfront.net,server-18-238-49-36.jfk52.r.cloudfront.net,server-18-65-244-120.syd3.r.cloudfront.net,server-13-35-210-91.sin2.r.cloudfront.net,server-18-245-96-116.yto50.r.cloudfront.net,server-18-239-142-91.bom54.r.cloudfront.net,server-18-155-192-107.sfo53.r.cloudfront.net,server-18-238-49-66.jfk52.r.cloudfront.net,server-13-224-189-126.fra2.r.cloudfront.net,,
samsara.com,server-3-171-139-82.jfk52.r.cloudfront.net,server-18-245-46-7.fra56.r.cloudfront.net,server-18-172-64-64.bom78.r.cloudfront.net,server-3-171-139-100.jfk52.r.cloudfront.net,server-18-239-50-128.ams58.r.cloudfront.net,server-108-138-246-126.sfo5.r.cloudfront.net,server-108-138-246-58.sfo5.r.cloudfront.net,server-108-138-64-86.iad12.r.cloudfront.net,server-108-158-32-81.syd3.r.cloudfront.net,server-108-156-133-51.sin2.r.cloudfront.net,server-18-245-96-96.yto50.r.cloudfront.net,,
nextdoor.com,server-18-165-122-78.hel51.r.cloudfront.net,server-18-165-122-31.hel51.r.cloudfront.net,server-18-244-214-12.sfo53.r.cloudfront.net,server-18-67-39-77.yto50.r.cloudfront.net,server-13-226-34-22.ewr53.r.cloudfront.net,server-18-244-214-82.sfo53.r.cloudfront.net,server-3-162-125-112.iad61.r.cloudfront.net,server-18-239-83-90.ams58.r.cloudfront.net,server-52-222-214-63.fra56.r.cloudfront.net,server-13-226-34-84.ewr53.r.cloudfront.net,server-52-222-214-30.fra56.r.cloudfront.net,,
pardot.com,server-52-222-214-26.fra56.r.cloudfront.net,server-18-239-18-17.ams58.r.cloudfront.net,server-18-65-244-7.syd3.r.cloudfront.net,server-18-155-202-33.sfo53.r.cloudfront.net,server-18-164-116-90.jfk50.r.cloudfront.net,server-18-164-116-20.jfk50.r.cloudfront.net,server-108-138-233-7.lhr61.r.cloudfront.net,server-18-155-202-46.sfo53.r.cloudfront.net,server-108-157-254-102.sin2.r.cloudfront.net,server-108-139-15-83.atl58.r.cloudfront.net,server-13-33-146-117.maa50.r.cloudfront.net,server-18-164-116-50.jfk50.r.cloudfront.net,
cricketwireless.com,a23-45-108-216.deploy.static.akamaitechnologies.com,a23-56-123-50.deploy.static.akamaitechnologies.com,a118-215-85-85.deploy.static.akamaitechnologies.com,a104-68-0-100.deploy.static.akamaitechnologies.com,a96-17-42-232.deploy.static.akamaitechnologies.com,a92-123-165-23.deploy.static.akamaitechnologies.com,a104-114-86-70.deploy.static.akamaitechnologies.com,a184-26-180-100.deploy.static.akamaitechnologies.com,a104-103-204-70.deploy.static.akamaitechnologies.com,a23-204-20-148.deploy.static.akamaitechnologies.com,,,
connatix.com,server-18-173-121-68.sfo53.r.cloudfront.net,server-108-156-60-124.ams1.r.cloudfront.net,server-3-168-73-17.jfk50.r.cloudfront.net,server-18-67-76-87.iad89.r.cloudfront.net,server-18-173-121-107.sfo53.r.cloudfront.net,server-18-173-121-112.sfo53.r.cloudfront.net,server-3-164-92-121.yto53.r.cloudfront.net,server-18-66-147-7.fra60.r.cloudfront.net,server-52-85-49-92.hel50.r.cloudfront.net,server-3-168-73-43.jfk50.r.cloudfront.net,server-52-85-49-63.hel50.r.cloudfront.net,server-3-168-73-90.jfk50.r.cloudfront.net,
dji.com,server-18-173-219-54.jfk52.r.cloudfront.net,server-18-66-57-108.bom78.r.cloudfront.net,server-18-173-219-51.jfk52.r.cloudfront.net,server-13-33-165-23.yto50.r.cloudfront.net,server-18-67-110-24.syd62.r.cloudfront.net,server-18-160-10-62.iad12.r.cloudfront.net,server-18-66-102-69.fra56.r.cloudfront.net,server-13-35-210-43.sin2.r.cloudfront.net,server-13-227-219-49.ams54.r.cloudfront.net,server-18-66-102-9.fra56.r.cloudfront.net,server-65-8-161-43.sfo53.r.cloudfront.net,server-65-8-161-93.sfo53.r.cloudfront.net,
zillow.com,server-3-167-56-127.iad61.r.cloudfront.net,server-18-238-192-37.sfo53.r.cloudfront.net,server-18-238-192-25.sfo53.r.cloudfront.net,server-18-238-192-54.sfo53.r.cloudfront.net,server-18-239-83-113.ams58.r.cloudfront.net,server-13-33-165-97.yto50.r.cloudfront.net,server-3-164-68-106.hel51.r.cloudfront.net,server-18-245-46-54.fra56.r.cloudfront.net,server-52-85-49-36.hel50.r.cloudfront.net,server-18-245-46-38.fra56.r.cloudfront.net,server-18-164-96-88.jfk50.r.cloudfront.net,,
oikotie.fi,server-18-238-243-97.ams58.r.cloudfront.net,server-18-165-122-125.hel51.r.cloudfront.net,server-65-9-66-116.fra56.r.cloudfront.net,server-18-165-122-99.hel51.r.cloudfront.net,server-18-67-17-30.yto50.r.cloudfront.net,server-18-155-192-105.sfo53.r.cloudfront.net,server-18-173-132-2.jfk52.r.cloudfront.net,server-52-85-132-45.iad50.r.cloudfront.net,server-18-173-132-127.jfk52.r.cloudfront.net,,,,
a47b.com,server-3-168-84-91.sfo5.r.cloudfront.net,server-108-158-16-176.syd62.r.cloudfront.net,server-13-225-84-79.fra2.r.cloudfront.net,server-3-165-84-66.sin2.r.cloudfront.net,server-108-138-113-212.jfk50.r.cloudfront.net,server-18-67-38-23.yto50.r.cloudfront.net,server-18-239-115-177.bom54.r.cloudfront.net,server-18-160-0-148.iad12.r.cloudfront.net,server-3-168-84-110.sfo5.r.cloudfront.net,server-13-225-84-181.fra2.r.cloudfront.net,server-18-239-82-57.ams58.r.cloudfront.net,server-108-138-113-205.jfk50.r.cloudfront.net,
sling.com,server-65-8-161-42.sfo53.r.cloudfront.net,server-18-245-96-53.yto50.r.cloudfront.net,server-108-156-133-25.sin2.r.cloudfront.net,server-18-239-36-73.ams58.r.cloudfront.net,server-18-164-96-94.jfk50.r.cloudfront.net,server-18-65-244-102.syd3.r.cloudfront.net,server-18-160-41-129.iad55.r.cloudfront.net,server-18-245-86-2.fra60.r.cloudfront.net,server-18-245-86-25.fra60.r.cloudfront.net,server-108-158-61-38.bom78.r.cloudfront.net,,,
drift.com,server-18-65-244-40.syd3.r.cloudfront.net,server-52-85-132-54.iad50.r.cloudfront.net,server-18-244-18-28.fra56.r.cloudfront.net,server-13-226-94-41.jfk52.r.cloudfront.net,server-65-8-161-126.sfo53.r.cloudfront.net,server-18-245-96-73.yto50.r.cloudfront.net,server-3-165-102-102.sin2.r.cloudfront.net,server-18-239-50-95.ams58.r.cloudfront.net,server-13-226-94-78.jfk52.r.cloudfront.net,server-18-66-57-42.bom78.r.cloudfront.net,server-18-244-18-63.fra56.r.cloudfront.net,server-13-226-94-100.jfk52.r.cloudfront.net,
singaporeair.com,a72-246-170-26.deploy.static.akamaitechnologies.com,a23-220-112-99.deploy.static.akamaitechnologies.com,a23-207-192-104.deploy.static.akamaitechnologies.com,a23-203-42-77.deploy.static.akamaitechnologies.com,a23-221-76-108.deploy.static.akamaitechnologies.com,a104-115-32-107.deploy.static.akamaitechnologies.com,a23-207-182-109.deploy.static.akamaitechnologies.com,a96-17-64-94.deploy.static.akamaitechnologies.com,a23-45-34-24.deploy.static.akamaitechnologies.com,a23-202-170-37.deploy.static.akamaitechnologies.com,,,
admanmedia.com,a104-108-234-86.deploy.static.akamaitechnologies.com,a23-47-29-136.deploy.static.akamaitechnologies.com,a23-197-144-248.deploy.static.akamaitechnologies.com,a23-50-81-117.deploy.static.akamaitechnologies.com,a104-83-70-2.deploy.static.akamaitechnologies.com,a23-205-13-228.deploy.static.akamaitechnologies.com,a23-39-248-41.deploy.static.akamaitechnologies.com,a23-204-8-169.deploy.static.akamaitechnologies.com,a104-74-40-185.deploy.static.akamaitechnologies.com,a23-52-216-96.deploy.static.akamaitechnologies.com,,,
qvc.de,a23-210-101-189.deploy.static.akamaitechnologies.com,a23-2-210-137.deploy.static.akamaitechnologies.com,a23-201-177-109.deploy.static.akamaitechnologies.com,a23-38-134-7.deploy.static.akamaitechnologies.com,a23-10-145-115.deploy.static.akamaitechnologies.com,a23-204-209-57.deploy.static.akamaitechnologies.com,a23-213-97-115.deploy.static.akamaitechnologies.com,a23-59-65-137.deploy.static.akamaitechnologies.com,a23-38-231-123.deploy.static.akamaitechnologies.com,a23-197-129-66.deploy.static.akamaitechnologies.com,,,
tui.co.uk,a23-67-33-44.deploy.static.akamaitechnologies.com,a23-206-172-66.deploy.static.akamaitechnologies.com,a23-215-7-20.deploy.static.akamaitechnologies.com,a95-101-74-67.deploy.static.akamaitechnologies.com,a23-44-111-14.deploy.static.akamaitechnologies.com,a23-216-149-150.deploy.static.akamaitechnologies.com,a23-212-249-216.deploy.static.akamaitechnologies.com,a184-86-103-208.deploy.static.akamaitechnologies.com,a88-221-83-248.deploy.static.akamaitechnologies.com,a23-193-114-66.deploy.static.akamaitechnologies.com,a23-48-224-115.deploy.static.akamaitechnologies.com,a23-200-88-67.deploy.static.akamaitechnologies.com,a104-102-244-113.deploy.static.akamaitechnologies.com
barrons.com,server-18-245-96-91.yto50.r.cloudfront.net,server-108-158-32-60.syd3.r.cloudfront.net,server-18-67-76-61.iad89.r.cloudfront.net,server-18-66-41-13.bom78.r.cloudfront.net,server-18-155-202-95.sfo53.r.cloudfront.net,server-13-227-254-91.sin52.r.cloudfront.net,server-13-35-93-86.jfk50.r.cloudfront.net,server-13-35-93-126.jfk50.r.cloudfront.net,server-52-222-214-7.fra56.r.cloudfront.net,server-52-222-214-74.fra56.r.cloudfront.net,server-18-238-243-6.ams58.r.cloudfront.net,,
navitime.co.jp,server-18-173-132-59.jfk52.r.cloudfront.net,server-18-172-64-109.bom78.r.cloudfront.net,server-18-66-112-47.fra56.r.cloudfront.net,server-108-158-20-84.syd62.r.cloudfront.net,server-13-225-4-24.sin52.r.cloudfront.net,server-108-156-60-128.ams1.r.cloudfront.net,server-18-165-83-76.iad55.r.cloudfront.net,server-3-164-92-117.yto53.r.cloudfront.net,server-18-155-202-123.sfo53.r.cloudfront.net,server-18-173-132-32.jfk52.r.cloudfront.net,server-18-66-112-120.fra56.r.cloudfront.net,,
driftt.com,server-18-67-17-67.yto50.r.cloudfront.net,server-18-67-93-93.syd62.r.cloudfront.net,server-3-167-88-105.iad55.r.cloudfront.net,server-18-245-31-115.fra56.r.cloudfront.net,server-3-168-86-71.sfo5.r.cloudfront.net,server-18-164-96-18.jfk50.r.cloudfront.net,server-3-168-86-2.sfo5.r.cloudfront.net,server-13-33-88-87.sin2.r.cloudfront.net,server-18-172-78-52.bom78.r.cloudfront.net,server-13-227-219-46.ams54.r.cloudfront.net,server-18-164-96-126.jfk50.r.cloudfront.net,,
sketchfab.com,server-108-158-32-100.syd3.r.cloudfront.net,server-18-164-96-23.jfk50.r.cloudfront.net,server-18-67-17-19.yto50.r.cloudfront.net,server-18-238-243-46.ams58.r.cloudfront.net,server-18-164-96-61.jfk50.r.cloudfront.net,server-18-239-142-127.bom54.r.cloudfront.net,server-108-156-133-15.sin2.r.cloudfront.net,server-13-249-39-81.iad89.r.cloudfront.net,server-18-164-96-86.jfk50.r.cloudfront.net,server-18-173-205-117.fra56.r.cloudfront.net,server-18-155-202-104.sfo53.r.cloudfront.net,,
racingpost.com,server-3-167-69-127.iad61.r.cloudfront.net,server-13-35-210-31.sin2.r.cloudfront.net,server-18-155-192-5.sfo53.r.cloudfront.net,server-108-138-26-50.fra56.r.cloudfront.net,server-108-158-20-36.syd62.r.cloudfront.net,server-3-164-92-104.yto53.r.cloudfront.net,server-18-155-192-86.sfo53.r.cloudfront.net,server-18-238-80-37.jfk52.r.cloudfront.net,server-108-158-61-64.bom78.r.cloudfront.net,server-108-138-26-94.fra56.r.cloudfront.net,server-18-239-83-78.ams58.r.cloudfront.net,server-18-238-80-98.jfk52.r.cloudfront.net,
sketchup.com,server-18-160-10-64.iad12.r.cloudfront.net,server-108-159-61-119.bom78.r.cloudfront.net,server-18-155-202-36.sfo53.r.cloudfront.net,server-18-238-80-83.jfk52.r.cloudfront.net,server-18-155-202-84.sfo53.r.cloudfront.net,server-18-67-39-21.yto50.r.cloudfront.net,server-108-158-20-98.syd62.r.cloudfront.net,server-13-225-78-36.fra2.r.cloudfront.net,server-3-165-102-37.sin2.r.cloudfront.net,server-108-156-60-95.ams1.r.cloudfront.net,server-13-225-78-48.fra2.r.cloudfront.net,server-18-238-80-90.jfk52.r.cloudfront.net,
cnstrc.com,server-99-86-4-116.fra6.r.cloudfront.net,server-18-67-93-53.syd62.r.cloudfront.net,server-18-239-142-21.bom54.r.cloudfront.net,server-13-35-93-22.jfk50.r.cloudfront.net,server-13-35-93-79.jfk50.r.cloudfront.net,server-18-238-192-53.sfo53.r.cloudfront.net,server-18-238-192-106.sfo53.r.cloudfront.net,server-18-239-36-121.ams58.r.cloudfront.net,server-99-86-4-79.fra6.r.cloudfront.net,server-18-154-227-90.iad55.r.cloudfront.net,server-18-245-96-57.yto50.r.cloudfront.net,server-13-227-254-22.sin52.r.cloudfront.net,
heraldo.es,server-18-238-55-82.jfk52.r.cloudfront.net,server-108-138-246-75.sfo5.r.cloudfront.net,server-18-239-36-9.ams58.r.cloudfront.net,server-18-245-96-87.yto50.r.cloudfront.net,server-18-238-55-4.jfk52.r.cloudfront.net,server-18-66-102-82.fra56.r.cloudfront.net,server-52-85-49-48.hel50.r.cloudfront.net,server-18-238-55-47.jfk52.r.cloudfront.net,server-52-85-49-10.hel50.r.cloudfront.net,server-3-167-56-24.iad61.r.cloudfront.net,server-108-138-246-44.sfo5.r.cloudfront.net,,
brand-display.com,server-18-67-39-111.yto50.r.cloudfront.net,server-108-159-61-92.bom78.r.cloudfront.net,server-18-67-93-92.syd62.r.cloudfront.net,server-18-155-68-102.sin52.r.cloudfront.net,server-52-222-214-115.fra56.r.cloudfront.net,server-18-239-69-80.ams58.r.cloudfront.net,server-18-155-202-25.sfo53.r.cloudfront.net,server-18-164-96-7.jfk50.r.cloudfront.net,server-18-67-76-53.iad89.r.cloudfront.net,server-18-164-96-12.jfk50.r.cloudfront.net,,,
americanprogress.org,server-18-239-18-123.ams58.r.cloudfront.net,server-18-239-199-40.sfo53.r.cloudfront.net,server-13-225-63-49.ewr53.r.cloudfront.net,server-13-225-4-109.sin52.r.cloudfront.net,server-18-67-195-19.bom78.r.cloudfront.net,server-18-160-46-31.iad55.r.cloudfront.net,server-13-225-63-127.ewr53.r.cloudfront.net,server-18-65-244-82.syd3.r.cloudfront.net,server-18-67-17-106.yto50.r.cloudfront.net,server-18-239-199-14.sfo53.r.cloudfront.net,server-52-222-214-21.fra56.r.cloudfront.net,server-52-222-214-53.fra56.r.cloudfront.net,
livemint.com,a184-30-157-13.deploy.static.akamaitechnologies.com,a23-35-188-253.deploy.static.akamaitechnologies.com,a23-37-16-252.deploy.static.akamaitechnologies.com,a23-54-58-39.deploy.static.akamaitechnologies.com,a23-204-66-28.deploy.static.akamaitechnologies.com,a23-34-210-144.deploy.static.akamaitechnologies.com,a23-56-163-25.deploy.static.akamaitechnologies.com,a2-22-70-27.deploy.static.akamaitechnologies.com,a23-61-113-2.deploy.static.akamaitechnologies.com,a104-75-90-18.deploy.static.akamaitechnologies.com,,,
whatsapp.com,whatsapp-cdn-shv-02-fra3.fbcdn.net,whatsapp-cdn-shv-01-lga3.fbcdn.net,whatsapp-cdn-shv-04-sin6.fbcdn.net,whatsapp-cdn-shv-01-ams2.fbcdn.net,whatsapp-cdn-shv-01-yyz1.fbcdn.net,whatsapp-cdn-shv-01-sjc3.fbcdn.net,whatsapp-cdn-shv-02-pnq1.fbcdn.net,whatsapp-cdn-shv-02-lga3.fbcdn.net,whatsapp-cdn-shv-01-lhr8.fbcdn.net,whatsapp-cdn-shv-01-syd2.fbcdn.net,whatsapp-cdn-shv-01-iad3.fbcdn.net,,
dan.com,a96-17-180-45.deploy.static.akamaitechnologies.com,a23-48-105-8.deploy.static.akamaitechnologies.com,a23-49-248-29.deploy.static.akamaitechnologies.com,a23-49-248-34.deploy.static.akamaitechnologies.com,a23-216-149-155.deploy.static.akamaitechnologies.com,a2-21-67-24.deploy.static.akamaitechnologies.com,a23-206-243-41.deploy.static.akamaitechnologies.com,a2-21-20-17.deploy.static.akamaitechnologies.com,a23-205-255-235.deploy.static.akamaitechnologies.com,a23-11-215-136.deploy.static.akamaitechnologies.com,a95-101-74-66.deploy.static.akamaitechnologies.com,,
bradesco.com.br,a23-205-255-231.deploy.static.akamaitechnologies.com,a23-54-30-81.deploy.static.akamaitechnologies.com,a184-26-162-66.deploy.static.akamaitechnologies.com,a104-110-191-5.deploy.static.akamaitechnologies.com,a23-216-149-155.deploy.static.akamaitechnologies.com,a23-216-149-134.deploy.static.akamaitechnologies.com,a23-1-33-17.deploy.static.akamaitechnologies.com,a23-209-46-158.deploy.static.akamaitechnologies.com,a23-34-59-35.deploy.static.akamaitechnologies.com,a23-50-131-136.deploy.static.akamaitechnologies.com,a104-86-110-115.deploy.static.akamaitechnologies.com,a23-34-59-19.deploy.static.akamaitechnologies.com,
zg-api.com,server-18-66-112-67.fra56.r.cloudfront.net,server-3-164-206-118.hel51.r.cloudfront.net,server-18-160-18-88.iad12.r.cloudfront.net,server-13-249-91-8.jfk52.r.cloudfront.net,server-18-239-199-102.sfo53.r.cloudfront.net,server-18-239-199-108.sfo53.r.cloudfront.net,server-13-249-91-32.jfk52.r.cloudfront.net,server-3-164-92-92.yto53.r.cloudfront.net,server-18-239-50-23.ams58.r.cloudfront.net,server-18-66-112-112.fra56.r.cloudfront.net,,,
onstove.com,server-108-139-29-26.jfk50.r.cloudfront.net,server-13-227-219-37.ams54.r.cloudfront.net,server-13-32-121-110.fra60.r.cloudfront.net,server-3-167-88-4.iad55.r.cloudfront.net,server-18-245-96-43.yto50.r.cloudfront.net,server-18-238-192-21.sfo53.r.cloudfront.net,server-18-238-192-78.sfo53.r.cloudfront.net,server-18-161-216-35.blr50.r.cloudfront.net,server-13-32-121-123.fra60.r.cloudfront.net,server-108-139-29-40.jfk50.r.cloudfront.net,server-13-35-210-114.sin2.r.cloudfront.net,server-13-35-210-57.sin2.r.cloudfront.net,
cafepress.com,server-18-239-199-73.sfo53.r.cloudfront.net,server-18-239-83-106.ams58.r.cloudfront.net,server-3-165-82-55.sin2.r.cloudfront.net,server-13-35-93-19.jfk50.r.cloudfront.net,server-18-67-93-17.syd62.r.cloudfront.net,server-13-33-165-52.yto50.r.cloudfront.net,server-108-138-7-19.fra56.r.cloudfront.net,server-108-159-61-67.bom78.r.cloudfront.net,server-18-239-199-123.sfo53.r.cloudfront.net,server-13-35-93-7.jfk50.r.cloudfront.net,server-108-138-7-69.fra56.r.cloudfront.net,server-3-167-37-87.iad61.r.cloudfront.net,
sporza.be,server-18-67-17-89.yto50.r.cloudfront.net,server-18-244-214-74.sfo53.r.cloudfront.net,server-18-173-205-23.fra56.r.cloudfront.net,server-18-164-116-101.jfk50.r.cloudfront.net,server-18-173-205-40.fra56.r.cloudfront.net,server-52-85-49-64.hel50.r.cloudfront.net,server-18-164-116-10.jfk50.r.cloudfront.net,server-18-164-116-125.jfk50.r.cloudfront.net,server-52-85-49-79.hel50.r.cloudfront.net,server-18-244-214-106.sfo53.r.cloudfront.net,server-18-239-36-4.ams58.r.cloudfront.net,server-13-32-151-101.iad66.r.cloudfront.net,server-18-244-214-2.sfo53.r.cloudfront.net
musixmatch.com,server-3-167-69-129.iad61.r.cloudfront.net,server-18-239-69-93.ams58.r.cloudfront.net,server-13-35-210-122.sin2.r.cloudfront.net,server-108-158-32-17.syd3.r.cloudfront.net,server-108-139-10-112.sfo5.r.cloudfront.net,server-108-139-10-24.sfo5.r.cloudfront.net,server-13-249-91-76.jfk52.r.cloudfront.net,server-18-67-17-10.yto50.r.cloudfront.net,server-18-245-46-48.fra56.r.cloudfront.net,server-13-249-91-96.jfk52.r.cloudfront.net,server-18-66-57-47.bom78.r.cloudfront.net,server-18-245-46-112.fra56.r.cloudfront.net,
yanmaga.jp,server-18-238-49-112.jfk52.r.cloudfront.net,server-13-227-219-93.ams54.r.cloudfront.net,server-18-160-41-57.iad55.r.cloudfront.net,server-65-8-161-37.sfo53.r.cloudfront.net,server-65-8-161-18.sfo53.r.cloudfront.net,server-13-33-88-57.sin2.r.cloudfront.net,server-18-238-49-115.jfk52.r.cloudfront.net,server-13-32-121-109.fra60.r.cloudfront.net,server-18-67-39-82.yto50.r.cloudfront.net,server-18-67-110-120.syd62.r.cloudfront.net,server-18-238-49-46.jfk52.r.cloudfront.net,server-108-159-61-88.bom78.r.cloudfront.net,
blendlabs.com,server-13-33-252-38.jfk50.r.cloudfront.net,server-65-8-161-116.sfo53.r.cloudfront.net,server-13-33-252-113.jfk50.r.cloudfront.net,server-13-33-252-3.jfk50.r.cloudfront.net,server-18-165-140-129.hel51.r.cloudfront.net,server-99-84-191-63.iad89.r.cloudfront.net,server-65-8-161-60.sfo53.r.cloudfront.net,server-18-165-140-124.hel51.r.cloudfront.net,server-18-245-60-29.fra60.r.cloudfront.net,server-18-67-17-99.yto50.r.cloudfront.net,server-18-239-69-95.ams58.r.cloudfront.net,server-65-8-161-97.sfo53.r.cloudfront.net,
